"id","fdc_id","fdc_id_of_input_food","seq_num","amount","sr_code","sr_description","unit","portion_code","portion_description","gram_weight","retention_code","survey_flag"
"29909","340546","","1","100","42297","Cereals ready-to-eat, POST GREAT GRAINS Banana Nut Crunch","GM","0","NONE","100","0","0"
"29910","340547","","1","100","8592","Cereals ready-to-eat, GENERAL MILLS, CHEERIOS, Banana Nut","GM","0","NONE","100","0","0"
"29911","340548","","1","100","8262","Cereals ready-to-eat, GENERAL MILLS, BASIC 4","GM","0","NONE","100","0","0"
"29912","340549","","1","100","8274","Cereals ready-to-eat, GENERAL MILLS, BERRY BERRY KIX","GM","0","NONE","100","0","0"
"29913","340550","","1","100","8239","Cereals ready-to-eat, GENERAL MILLS, Berry Burst CHEERIOS, Triple Berry","GM","0","NONE","100","0","0"
"29914","340551","","1","100","8192","Cereals ready-to-eat, POST SELECTS Blueberry Morning","GM","0","NONE","100","0","0"
"29915","340552","","1","100","8273","Cereals ready-to-eat, GENERAL MILLS, BOO BERRY","GM","0","NONE","100","0","0"
"29916","340553","","1","100","8005","Cereals ready-to-eat, KELLOGG, KELLOGG'S ALL-BRAN BRAN BUDS","GM","0","NONE","100","0","0"
"29917","340554","","1","100","8010","Cereals ready-to-eat, QUAKER, CAP'N CRUNCH","GM","0","NONE","100","0","0"
"29918","340555","","1","100","8550","Cereals ready-to-eat, QUAKER, Christmas Crunch","GM","0","NONE","100","0","0"
"29919","340556","","1","100","8011","Cereals ready-to-eat, QUAKER, CAP'N CRUNCH with CRUNCHBERRIES","GM","0","NONE","100","0","0"
"29920","340557","","1","100","8012","Cereals ready-to-eat, QUAKER, CAP'N CRUNCH'S PEANUT BUTTER CRUNCH","GM","0","NONE","100","0","0"
"29921","340558","","1","100","8013","Cereals ready-to-eat, GENERAL MILLS, CHEERIOS","GM","0","NONE","100","0","0"
"29922","340559","","1","100","8064","Cereals ready-to-eat, GENERAL MILLS, Rice CHEX","GM","0","NONE","100","0","0"
"29923","340560","","1","100","8594","Cereals ready-to-eat, GENERAL MILLS, Chocolate CHEX","GM","0","NONE","100","0","0"
"29924","340561","","1","100","8595","Cereals ready-to-eat, GENERAL MILLS, Cinnamon CHEX","GM","0","NONE","100","0","0"
"29925","340562","","1","100","8593","Cereals ready-to-eat, GENERAL MILLS, CHEERIOS, Chocolate","GM","0","NONE","100","0","0"
"29926","340563","","1","100","8204","Cereals ready-to-eat, chocolate-flavored frosted puffed corn","GM","0","NONE","100","0","0"
"29927","340564","","1","100","8513","Cereals ready-to-eat, GENERAL MILLS, CHOCOLATE LUCKY CHARMS","GM","0","NONE","100","0","0"
"29928","340565","","1","100","8588","Cereals ready-to-eat, KELLOGG, KELLOGG'S CINNABON cereal","GM","0","NONE","100","0","0"
"29929","340566","","1","100","8272","Cereals ready-to-eat, GENERAL MILLS, CINNAMON TOAST CRUNCH","GM","0","NONE","100","0","0"
"29930","340567","","1","100","8579","Cereals ready-to-eat, GENERAL MILLS, 25% Less Sugar CINNAMON TOAST CRUNCH","GM","0","NONE","100","0","0"
"29931","340568","","1","100","8243","Cereals ready-to-eat, GENERAL MILLS, HONEY NUT CLUSTERS","GM","0","NONE","100","0","0"
"29932","340569","","1","100","8014","Cereals ready-to-eat, KELLOGG, KELLOGG'S COCOA KRISPIES","GM","0","NONE","100","0","0"
"29933","340570","","1","100","8015","Cereals ready-to-eat, POST, COCOA PEBBLES","GM","0","NONE","100","0","0"
"29934","340571","","1","100","8271","Cereals ready-to-eat, GENERAL MILLS, COCOA PUFFS","GM","0","NONE","100","0","0"
"29935","340572","","1","100","8635","Cereals ready-to-eat, GENERAL MILLS, COCOA PUFFS, 25% Reduced Sugar","GM","0","NONE","100","0","0"
"29936","340573","","1","100","8017","Cereals ready-to-eat, GENERAL MILLS, COOKIE CRISP","GM","0","NONE","100","0","0"
"29937","340574","","1","100","8018","Cereals ready-to-eat, QUAKER, QUAKER CRUNCHY BRAN","GM","0","NONE","100","0","0"
"29938","340575","","1","100","8019","Cereals ready-to-eat, GENERAL MILLS, Corn CHEX","GM","0","NONE","100","0","0"
"29939","340576","","1","100","8020","Cereals ready-to-eat, KELLOGG, KELLOGG'S Corn Flakes","GM","0","NONE","100","0","0"
"29940","340577","","1","100","8020","Cereals ready-to-eat, KELLOGG, KELLOGG'S Corn Flakes","GM","0","NONE","100","0","0"
"29941","340578","","1","100","8048","Cereals ready-to-eat, GENERAL MILLS, KIX","GM","0","NONE","100","0","0"
"29942","340579","","1","100","8270","Cereals ready-to-eat, GENERAL MILLS, COUNT CHOCULA","GM","0","NONE","100","0","0"
"29943","340580","","1","100","8023","Cereals ready-to-eat, KELLOGG, KELLOGG'S CRACKLIN' OAT BRAN","GM","0","NONE","100","0","0"
"29944","340581","","1","100","8544","Cereals ready-to-eat, POST GREAT GRAINS Cranberry Almond Crunch","GM","0","NONE","100","0","0"
"29945","340582","","1","100","8010","Cereals ready-to-eat, QUAKER, CAP'N CRUNCH","GM","0","NONE","100","0","0"
"29946","340583","","1","100","8259","Cereals ready-to-eat, KELLOGG, KELLOGG'S CRISPIX","GM","0","NONE","100","0","0"
"29947","340584","","1","100","8025","Cereals ready-to-eat, RALSTON CRISP RICE","GM","0","NONE","100","0","0"
"29948","340585","","1","100","8025","Cereals ready-to-eat, RALSTON CRISP RICE","GM","0","NONE","100","0","0"
"29949","340586","","1","100","8582","Cereals ready-to-eat, GENERAL MILLS, DORA THE EXPLORER","GM","0","NONE","100","0","0"
"29950","340587","","1","100","43241","Cereals ready-to-eat, FAMILIA","GM","0","NONE","100","0","0"
"29951","340588","","1","100","8244","Cereals ready-to-eat, GENERAL MILLS, FIBER ONE Bran Cereal","GM","0","NONE","100","0","0"
"29952","340589","","1","100","8596","Cereals ready-to-eat, GENERAL MILLS, FIBER ONE, Caramel Delight","GM","0","NONE","100","0","0"
"29953","340590","","1","100","8598","Cereals ready-to-eat, GENERAL MILLS, FIBER ONE, HONEY CLUSTERS","GM","0","NONE","100","0","0"
"29954","340591","","1","100","8599","Cereals ready-to-eat, GENERAL MILLS, FIBER ONE, RAISIN BRAN CLUSTERS","GM","0","NONE","100","0","0"
"29955","340592","","1","100","8290","Cereals ready-to-eat, HEALTH VALLEY, FIBER 7 Flakes","GM","0","NONE","100","0","0"
"29956","340593","","1","100","8028","Cereals ready-to-eat, KELLOGG, KELLOGG'S ALL-BRAN COMPLETE Wheat Flakes","GM","0","NONE","100","0","0"
"29957","340594","","1","100","8028","Cereals ready-to-eat, KELLOGG, KELLOGG'S ALL-BRAN COMPLETE Wheat Flakes","GM","0","NONE","100","0","0"
"29958","340595","","1","100","8029","Cereals ready-to-eat, POST Bran Flakes","GM","0","NONE","100","0","0"
"29959","340596","","1","100","8268","Cereals ready-to-eat, GENERAL MILLS, FRANKENBERRY","GM","0","NONE","100","0","0"
"29960","340597","","1","100","8030","Cereals ready-to-eat, KELLOGG, KELLOGG'S FROOT LOOPS","GM","0","NONE","100","0","0"
"29961","340598","","1","100","8376","Cereals ready-to-eat, KELLOGG, KELLOGG'S MARSHMALLOW FROOT LOOPS","GM","0","NONE","100","0","0"
"29962","340599","","1","100","8267","Cereals ready-to-eat, GENERAL MILLS, FROSTED CHEERIOS","GM","0","NONE","100","0","0"
"29963","340600","","1","100","8031","Cereals ready-to-eat, KELLOGG'S FROSTED MINI-WHEATS, Big Bite","GM","0","NONE","100","0","0"
"29964","340601","","1","100","8191","Cereals ready-to-eat, POST, Shredded Wheat, lightly frosted, spoon-size","GM","0","NONE","100","0","0"
"29965","340602","","1","100","8267","Cereals ready-to-eat, GENERAL MILLS, FROSTED CHEERIOS","GM","0","NONE","100","0","0"
"29966","340603","","1","100","8032","Cereals ready-to-eat, KELLOGG, KELLOGG'S FROSTED RICE KRISPIES","GM","0","NONE","100","0","0"
"29967","340604","","1","100","8032","Cereals ready-to-eat, KELLOGG, KELLOGG'S FROSTED RICE KRISPIES","GM","0","NONE","100","0","0"
"29968","340605","","1","100","43245","Cereals ready-to-eat, wheat and bran, presweetened with nuts and fruits","GM","0","NONE","100","0","0"
"29969","340606","","1","100","43245","Cereals ready-to-eat, wheat and bran, presweetened with nuts and fruits","GM","0","NONE","100","0","0"
"29970","340607","","1","100","8030","Cereals ready-to-eat, KELLOGG, KELLOGG'S FROOT LOOPS","GM","0","NONE","100","0","0"
"29971","340608","","1","100","8030","Cereals ready-to-eat, KELLOGG, KELLOGG'S FROOT LOOPS","GM","0","NONE","100","0","0"
"29972","340609","","1","100","8583","Cereals ready-to-eat, GENERAL MILLS, Fruity CHEERIOS","GM","0","NONE","100","0","0"
"29973","340610","","1","100","8034","Cereals ready-to-eat, POST, FRUITY PEBBLES","GM","0","NONE","100","0","0"
"29974","340611","","1","100","8035","Cereals ready-to-eat, GENERAL MILLS, GOLDEN GRAHAMS","GM","0","NONE","100","0","0"
"29975","340612","","1","100","8284","Cereals ready-to-eat, KELLOGG, KELLOGG'S Low Fat Granola with Raisins","GM","0","NONE","100","0","0"
"29976","340613","","1","100","8037","Cereals ready-to-eat, granola, homemade","GM","0","NONE","100","0","0"
"29977","340614","","1","100","8189","Cereals ready-to-eat, KELLOGG, KELLOGG'S Low Fat Granola without Raisins","GM","0","NONE","100","0","0"
"29978","340615","","1","100","8284","Cereals ready-to-eat, KELLOGG, KELLOGG'S Low Fat Granola with Raisins","GM","0","NONE","100","0","0"
"29979","340616","","1","100","8038","Cereals ready-to-eat, POST, GRAPE-NUTS Cereal","GM","0","NONE","100","0","0"
"29980","340617","","1","100","8039","Cereals ready-to-eat, POST, GRAPE-NUTS Flakes","GM","0","NONE","100","0","0"
"29981","340618","","1","100","8218","Cereals ready-to-eat, QUAKER, QUAKER 100% Natural Granola with Oats, Wheat, Honey, and Raisins","GM","0","NONE","100","0","0"
"29982","340619","","1","100","42265","Cereals ready-to-eat, POST, GREAT GRAINS, Raisin, Date & Pecan","GM","0","NONE","100","0","0"
"29983","340620","","1","100","42261","Cereals ready-to-eat, POST, GREAT GRAINS Crunchy Pecan Cereal","GM","0","NONE","100","0","0"
"29984","340621","","1","100","43570","Cereals ready-to-eat, POST, HONEY BUNCHES OF OATS, honey roasted","GM","0","NONE","100","0","0"
"29985","340622","","1","100","8633","Cereals ready-to-eat, POST, HONEY BUNCHES OF OATS with vanilla bunches","GM","0","NONE","100","0","0"
"29986","340623","","1","100","42240","Cereals ready-to-eat, POST, HONEY BUNCHES OF OATS, with almonds","GM","0","NONE","100","0","0"
"29987","340624","","1","100","8655","Cereals ready-to-eat, POST, HONEY BUNCHES OF OATS, pecan bunches","GM","0","NONE","100","0","0"
"29988","340625","","1","100","43570","Cereals ready-to-eat, POST, HONEY BUNCHES OF OATS, honey roasted","GM","0","NONE","100","0","0"
"29989","340626","","1","100","8046","Cereals ready-to-eat, POST, Honeycomb Cereal","GM","0","NONE","100","0","0"
"29990","340627","","1","100","8046","Cereals ready-to-eat, POST, Honeycomb Cereal","GM","0","NONE","100","0","0"
"29991","340628","","1","100","8309","Cereals ready-to-eat, KELLOGG, KELLOGG'S HONEY CRUNCH CORN FLAKES","GM","0","NONE","100","0","0"
"29992","340629","","1","100","8057","Cereals ready-to-eat, GENERAL MILLS, Honey Nut CHEX","GM","0","NONE","100","0","0"
"29993","340630","","1","100","8045","Cereals ready-to-eat, GENERAL MILLS, HONEY NUT CHEERIOS","GM","0","NONE","100","0","0"
"29994","340631","","1","100","8081","Cereals ready-to-eat, POST, Honey Nut Shredded Wheat","GM","0","NONE","100","0","0"
"29995","340632","","1","100","8071","Cereals ready-to-eat, KELLOGG, KELLOGG'S HONEY SMACKS","GM","0","NONE","100","0","0"
"29996","340633","","1","100","8388","Cereals ready-to-eat, KASHI 7 Whole Grain Puffs","GM","0","NONE","100","0","0"
"29997","340634","","1","100","8462","Cereals ready-to-eat, KASHI, ORGANIC PROMISE Autumn Wheat","GM","0","NONE","100","0","0"
"29998","340635","","1","100","8393","Cereals ready-to-eat, KASHI GOLEAN","GM","0","NONE","100","0","0"
"29999","340636","","1","100","8386","Cereals ready-to-eat, KASHI GOLEAN CRUNCH!","GM","0","NONE","100","0","0"
"30000","340637","","1","100","8560","Cereals ready-to-eat, KASHI GO LEAN CRUNCH!, Honey Almond Flax","GM","0","NONE","100","0","0"
"30001","340638","","1","100","8390","Cereals ready-to-eat, KASHI GOOD FRIENDS","GM","0","NONE","100","0","0"
"30002","340639","","1","100","8387","Cereals ready-to-eat, KASHI HEART TO HEART, Honey Toasted Oat","GM","0","NONE","100","0","0"
"30003","340640","","1","100","8538","Cereals ready-to-eat, KASHI, HEART TO HEART, Oat Flakes & Blueberry Clusters","GM","0","NONE","100","0","0"
"30004","340641","","1","100","8610","Cereals ready-to-eat, KASHI Honey Sunshine","GM","0","NONE","100","0","0"
"30005","340642","","1","100","8047","Cereals ready-to-eat, QUAKER, KING VITAMAN","GM","0","NONE","100","0","0"
"30006","340643","","1","100","8048","Cereals ready-to-eat, GENERAL MILLS, KIX","GM","0","NONE","100","0","0"
"30007","340644","","1","100","8643","Cereals ready-to-eat, GENERAL MILLS, Honey KIX","GM","0","NONE","100","0","0"
"30008","340645","","1","100","8049","Cereals ready-to-eat, QUAKER, QUAKER OAT LIFE, plain","GM","0","NONE","100","0","0"
"30009","340646","","1","100","8050","Cereals ready-to-eat, GENERAL MILLS, LUCKY CHARMS","GM","0","NONE","100","0","0"
"30010","340647","","1","100","42236","Cereals ready-to-eat, frosted oat cereal with marshmallows","GM","0","NONE","100","0","0"
"30011","340648","","1","100","8035","Cereals ready-to-eat, GENERAL MILLS, GOLDEN GRAHAMS","GM","0","NONE","100","0","0"
"30012","340649","","1","100","8494","Cereals ready-to-eat, MALT-O-MEAL, CINNAMON TOASTERS","GM","0","NONE","100","0","0"
"30013","340650","","1","100","8206","Cereals ready-to-eat, MALT-O-MEAL, COCO-ROOS","GM","0","NONE","100","0","0"
"30014","340651","","1","100","8346","Cereals ready-to-eat, MALT-O-MEAL, COLOSSAL CRUNCH","GM","0","NONE","100","0","0"
"30015","340652","","1","100","8495","Cereals ready-to-eat, MALT-O-MEAL, Cocoa DYNO-BITES","GM","0","NONE","100","0","0"
"30016","340653","","1","100","8083","Cereals ready-to-eat, MALT-O-MEAL, CORN BURSTS","GM","0","NONE","100","0","0"
"30017","340654","","1","100","8065","Cereals ready-to-eat, KELLOGG, KELLOGG'S RICE KRISPIES","GM","0","NONE","100","0","0"
"30018","340655","","1","100","8409","Cereals ready-to-eat, MALT-O-MEAL, Frosted Flakes","GM","0","NONE","100","0","0"
"30019","340656","","1","100","8500","Cereals ready-to-eat, MALT-O-MEAL, Frosted Mini SPOONERS","GM","0","NONE","100","0","0"
"30020","340657","","1","100","8501","Cereals ready-to-eat, MALT-O-MEAL, Fruity DYNO-BITES","GM","0","NONE","100","0","0"
"30021","340658","","1","100","8035","Cereals ready-to-eat, GENERAL MILLS, GOLDEN GRAHAMS","GM","0","NONE","100","0","0"
"30022","340659","","1","100","8045","Cereals ready-to-eat, GENERAL MILLS, HONEY NUT CHEERIOS","GM","0","NONE","100","0","0"
"30023","340660","","1","100","8138","Cereals ready-to-eat, MALT-O-MEAL, MARSHMALLOW MATEYS","GM","0","NONE","100","0","0"
"30024","340661","","1","100","8066","Cereals ready-to-eat, QUAKER, QUAKER Puffed Rice","GM","0","NONE","100","0","0"
"30025","340662","","1","100","8146","Cereals ready-to-eat, QUAKER, QUAKER Puffed Wheat","GM","0","NONE","100","0","0"
"30026","340663","","1","100","8484","Cereals ready-to-eat, MALT-O-MEAL, Raisin Bran Cereal","GM","0","NONE","100","0","0"
"30027","340664","","1","100","8071","Cereals ready-to-eat, KELLOGG, KELLOGG'S HONEY SMACKS","GM","0","NONE","100","0","0"
"30028","340665","","1","100","8013","Cereals ready-to-eat, GENERAL MILLS, CHEERIOS","GM","0","NONE","100","0","0"
"30029","340666","","1","100","8349","Cereals ready-to-eat, MALT-O-MEAL, TOOTIE FRUITIES","GM","0","NONE","100","0","0"
"30030","340667","","1","100","8554","Cereals ready-to-eat, POST SELECTS Maple Pecan Crunch","GM","0","NONE","100","0","0"
"30031","340668","","1","100","43483","Millet, puffed","GM","0","NONE","100","0","0"
"30032","340669","","1","100","8286","Cereals ready-to-eat, KELLOGG, KELLOGG'S MUESLIX","GM","0","NONE","100","0","0"
"30033","340670","","1","100","8286","Cereals ready-to-eat, KELLOGG, KELLOGG'S MUESLIX","GM","0","NONE","100","0","0"
